Altium Designer Pick and Place Locations
C:\Users\lkis\OneDrive - u-blox\Desktop\EVK-NORA-W40-ES\\Fabrication\Pick Place\PCBDocNum_GlobalProjectRevision.csv

========================================================================================================================
File Design Information:

Date:       24-04-25
Time:       10:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C24","120-000160.1uF","TopLayer","Cap_0402_HD","66.7162","8.5265","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C15","120-000160.1uF","TopLayer","Cap_0402_HD","42.7256","8.5344","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"D9","110-00019","TopLayer","SOD-923","87.8840","4.8514","0","ESD9B3.3ST5G"
"SW1","UBXH19-0000050","TopLayer","SW_Slide_DPDT_JS202011SCQN","74.0000","4.9530","270","2 WAY ON-ON SUB-MINIATURE SLIDE SWITCH SMD JS SERIES"
"D5","UBXH12-0000539","TopLayer","SOT-23-5_2","44.0182","18.2372","180","IDEAL DIODE OR CONTROLLER SOURCE SELECTOR SWITCH P-CHANNEL 1:1 SOT-23-5 5.5V 1A"
"J15","95157-440LF","TopLayer","M208762042","94.5000","36.0000","270","Connector"
"TP21","TP","BottomLayer","TP10R","73.6900","55.0000","90","Testpoint, Round 1.0mm Dia"
"R73","UBXH18-00030020R","TopLayer","RES_0402_HD","36.8300","62.1030","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R72","UBXH18-00030020R","TopLayer","RES_0402_HD","34.8234","61.6712","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R71","UBXH18-00080572K2","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","34.8234","60.0202","270","RES THICK FILM CHIP 0402 2K2 5% 100mW"
"R70","UBXH18-00080572K2","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","38.6080","62.1030","0","RES THICK FILM CHIP 0402 2K2 5% 100mW"
"J12","UBXH04-0000797","TopLayer","SM04B-SRSS-TB","35.2580","66.1345","180","CONN JST SH SERIES SMT 4 POS MALE 1MM RA 50V 1A"
"J20","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","22.5000","50.0000","0","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"J19","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","22.5000","27.1400","0","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"J18","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","77.5000","50.0000","180","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"C54","120-000160.1uF","TopLayer","Cap_0402_HD","29.2608","30.6832","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C53","120-000160.1uF","TopLayer","Cap_0402_HD","29.2608","46.7106","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C52","120-000160.1uF","TopLayer","Cap_0402_HD","70.7644","46.5582","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C51","120-000160.1uF","TopLayer","Cap_0402_HD","70.7390","30.5054","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R44","UBXH18-00030020R","TopLayer","RES_0402_HD","67.3890","18.8214","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R43","UBXH18-00030020R","TopLayer","RES_0402_HD","68.2780","18.8214","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"L3","UBXH09-00003302U2","TopLayer","IND_0603_1800Lx1000Wx1000H_600x1000Pad_650G_FLX","71.0212","18.5420","0","IND TAIYOYUDEN MCHK1608T 2U2 20% 1.5A"
"U13","74LVC3G07DP,125","TopLayer","SOP65P400X110-8N","85.3440","59.6900","0","Integrated Circuit"
"R108","UBXH18-00030020R","TopLayer","RES_0402_HD","64.0270","16.9473","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R106","UBXH18-00030020R","TopLayer","RES_0402_HD","61.4250","12.7508","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R99","UBXH18-00030020R","TopLayer","RES_0402_HD","56.2026","26.0918","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R97","UBXH18-00030020R","TopLayer","RES_0402_HD","55.8025","25.6918","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R96","UBXH18-00030020R","TopLayer","RES_0402_HD","54.9390","25.6918","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R95","UBXH18-00030020R","TopLayer","RES_0402_HD","54.5390","26.0915","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R86","UBXH18-00030020R","TopLayer","RES_0402_HD","11.0010","63.3674","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R85","UBXH18-00030020R","TopLayer","RES_0402_HD","12.7726","63.3674","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R60","UBXH18-00030020R","TopLayer","RES_0402_HD","81.0010","63.0000","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R59","UBXH18-00030020R","TopLayer","RES_0402_HD","87.8586","7.7216","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R58","UBXH18-0008097100K","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","87.9094","5.8166","0","RES THICK FILM CHIP 0402 100K 5% 100mW"
"R57","UBXH18-00030020R","TopLayer","RES_0402_HD","73.5080","63.0000","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R36","0R0","TopLayer","RES_0805_2150Lx1400Wx650H_800x1300Pad_1000G_FLX","74.2950","20.1676","270","RES THICK FILM CHIP 0805 0R015 1% 330mW"
"R10","UBXH18-00030010R","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","54.0794","35.4076","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"R6","UBXH18-00030010R","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","45.9006","35.3822","0","RES THICK FILM CHIP 0603 0R 0 100mW"
"J13","130-00062","TopLayer","Micro_SD_SKT_SMT_RA","22.8850","62.4580","180","Micro SD Card Socket, Right Angle, with 4 Ground Pads, SMT"
"D19","UBXH11-0000001","TopLayer","LED_0603_GREEN","89.2048","1.8034","180","LED SMD 0603 GREEN 2.5V 20mA"
"D12","110-00019","TopLayer","SOD-923","65.9130","63.9000","0","ESD9B3.3ST5G"
"D11","110-00019","TopLayer","SOD-923","81.0260","63.9000","0","ESD9B3.3ST5G"
"D10","110-00019","TopLayer","SOD-923","73.5330","63.9000","0","ESD9B3.3ST5G"
"C35","UBXH01-0000594300P","TopLayer","Cap_0402_HD","11.0010","64.2818","180","CAP CER C0G 0402 300P 50V"
"C34","UBXH01-0000594300P","TopLayer","Cap_0402_HD","12.7790","64.2818","180","CAP CER C0G 0402 300P 50V"
"C29","UBXH01-002302510N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","87.9424","6.7818","0","CAP CER X7R 0402 10N 10% 16V"
"C9","UBXH01-2021002100N","TopLayer","Cap_0402_HD","35.5120","54.9148","270","CAP CER X5R 0402 100N 10% 10V"
"S4","218-6LPSTJ","TopLayer","2186LPSTJ","82.1690","38.6080","270","Switch"
"S3","218-8LPSTJ","TopLayer","2188LPSTJ","39.9520","55.1482","90","Switch"
"S2","218-8LPSTJ","TopLayer","2188LPSTJ","60.0484","55.1480","270","Switch"
"R37","0R0","TopLayer","RES_0805_2150Lx1400Wx650H_800x1300Pad_1000G_FLX","76.1746","20.1676","90","RES THICK FILM CHIP 0805 0R015 1% 330mW"
"C27","UBXH01-000401718P","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","52.9590","14.0970","180","CAP CER C0G 0402 18P 5% 25V"
"X2","UBXH21-0000066","TopLayer","XTAL_2016_HD","63.0682","20.9042","90","CRYSTAL CL=8PF EPSON 2.0X1.6MM 24.000MHZ 30PPM"
"U12","74LVC3G07DP,125","TopLayer","SOP65P400X110-8N","66.4210","39.8780","0","Integrated Circuit"
"U11","74LVC3G07DP,125","TopLayer","SOP65P400X110-8N","66.4210","36.1950","0","Integrated Circuit"
"U10","BC847BDW1T1G","TopLayer","SOT65P210X110-6N","43.5638","30.1752","0","Integrated Circuit"
"U9","FT231XQ-R","TopLayer","QFN_5x5_FT231XQ","39.4490","21.0820","90","FTDI USB TO SERIAL FULL UART INTERFACE QFN20"
"U8","USB2422-I_MJ","TopLayer","QFN50P400X400X100-25N-D","58.9026","19.6342","270","Integrated Circuit"
"U7","FT231XQ-R","TopLayer","QFN_5x5_FT231XQ","56.2130","29.7434","0","FTDI USB TO SERIAL FULL UART INTERFACE QFN20"
"U5","240-00017","TopLayer","SOIC-8W","43.6000","45.4660","0","IC, Flash 128MBIT, 108MHz, 8SOIC"
"U4","UBXH05-0000185","TopLayer","QFN0.5P3x3-16Pin_W-Pad","50.2930","17.4102","90","BQ24230 BATTERY CHARGER LI-ION USB 100-500MA 4.2V FLOAT VQFN-16 BQ24230RGTR"
"U3","TPS62131","TopLayer","QFN50P300X300X100-17N-D","70.1881","15.5588","270","Integrated Circuit"
"U2","NCP691MN33T2G","TopLayer","DFN-PSON.1P3X3-7pin_HS-7N","79.8350","17.0180","90","LOW DROPOUT REGULATOR ON SEMICONDUCTOR NCP692MN33T2G 6DFN 3.3V 6V 1A"
"U1","NORA-MODULE_ALT","TopLayer","NORA_LGA82R_1430X1040X180_ANT","49.9900","62.5900","90","u-blox NORA module generic symbol for use within module designs - alternate version"
"TP32","TP","BottomLayer","TP10R","18.6900","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP34","TP","BottomLayer","TP10R","13.6100","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP23","TP","BottomLayer","TP10R","81.3100","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP20","TP","BottomLayer","TP10R","78.7700","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP22","TP","BottomLayer","TP10R","76.2300","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP18","TP","BottomLayer","TP10R","68.6100","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP16","TP","BottomLayer","TP10R","31.3900","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP17","TP","BottomLayer","TP10R","28.8500","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP14","TP","BottomLayer","TP10R","26.3100","55.0000","90","Testpoint, Round 1.0mm Dia"
